iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	AB_coal_stats_total	AB_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	
0	0.01219976787598279002744483534570463	142	0.01182082702713829931717715027161830	122	0.01749383909267855294333848803489673	150	0.05388847950490723015537497531113331	290	0.14405441410296876414420808032446075	450	0.01219976787598279176216831132251173	142	0.01182082702713830105190062624842540	122	0.01749383909267855641278543998851092	150	0.00249310805660062822022848827430153	26	0.00085488236308768324276524674942834	10	
1	0.01258404242564861025277522799115104	138	0.01265297030662974539505505333636393	117	0.01577377497627967598003984051047155	150	0.05736823638251069279458960181727889	290	0.14556473218263218938339775831991574	450	0.01258404242564860678332827603753685	138	0.01265297030662973845616114942913555	117	0.01577377497627965169391117683517223	150	0.00328740645700925475380937967884165	35	0.00110309008664300194774154917354281	10	
2	0.01237174026065715297384439708139325	141	0.01272172488945221523193307433530208	118	0.01696134140915199831067816660379322	150	0.05704252214130493131571952858394070	290	0.14852461502252695124681736160709988	450	0.01237174026065715123912092110458616	141	0.01272172488945220135414526652084533	118	0.01696134140915196361620864706765133	150	0.00341013668306393204904258809051498	31	0.00081930857118602928423206632757569	10	
3	0.01299818631822803084718831456711996	139	0.01425609541753318151857676809868281	117	0.01437487774456676359324802660921705	150	0.06141667946929520172094640884097316	290	0.14677455416326903869794762158562662	450	0.01299818631822803778608221847434834	139	0.01425609541753315549772462844657639	117	0.01437487774456676532797150258602414	150	0.00382651248397848338725357741907374	34	0.00089425922138349639173987570828217	10	
4	0.01263335017062881295013543336835937	139	0.01523692770165955244487943076592273	113	0.01477021626764019220090506934184305	150	0.06341943955713456870793010011766455	290	0.15219810732993069302132482789602363	450	0.01263335017062881815430586129878066	139	0.01523692770165951601568643525297375	113	0.01477021626764019913979897324907142	150	0.00446987025497363413967244483160357	38	0.00078659607265849031034615768120943	10	
5	0.01271296056696360338156281954979931	137	0.01337561288029481820771593447716441	117	0.01298136479158072502382292867650904	150	0.05950858532054565525060141339963593	290	0.14088126786088361885873609935515560	450	0.01271296056696360511628629552660641	137	0.01337561288029481647299245850035732	117	0.01298136479158072328909945269970194	150	0.00382845058859835295217433071002233	36	0.00131885290689126143809373203907853	10	
6	0.01374871803789374027915393128296273	138	0.01337802463275725682601002830551806	111	0.01492634677082467324626957605460120	150	0.06177717180627363691147735380582162	290	0.14988492961683758109003861136443447	450	0.01374871803789372640136612346850598	138	0.01337802463275725856073350428232516	111	0.01492634677082467845044000398502249	150	0.00403479555161503303933878683551484	41	0.00087038009512079115171517829097070	10	
7	0.01237098943206957173124305171540982	142	0.01280476504818024371945561767915933	118	0.01551028984551465310370854666643936	150	0.05682361559107051290906653662204917	290	0.14327519195416829611566811308875913	450	0.01237098943206954224094396010968921	142	0.01280476504818022810694433388789548	118	0.01551028984551463228702683494475423	150	0.00324486726430114067257215459960662	30	0.00084905136673886830427776528651407	10	
8	0.01475507910287070408028586854243258	135	0.01216304544696834161188192524605256	116	0.01595901063404767117326343850436388	150	0.06247092600709717308271606839298329	290	0.15437500294958877988804601955052931	450	0.01475507910287068499832763279755454	135	0.01216304544696833467298802133882418	116	0.01595901063404765035658172678267874	150	0.00493907610772290409095752750090469	39	0.00056496257370026699631826438974258	10	
9	0.01419038020020295387535469444628689	135	0.01214199051028073614300062388338119	113	0.01773655541514871161745681149568554	150	0.06179680694341782576373134361347184	289	0.15948701862142980467673680777807022	450	0.01419038020020293132394950674779466	135	0.01214199051028074134717105181380248	113	0.01773655541514868386188119586677203	150	0.00534372131024232928375727880165869	41	0.00105560127755248401269783098399557	11	
10	0.01341026282421056876892340170570606	138	0.01087428638768990138419034963135346	119	0.01536650747812224118704627073839220	150	0.05629732614453961808687054713118414	290	0.14288959462048203552519964887324022	450	0.01341026282421056183002949779847768	138	0.01087428638768991179253120549219602	119	0.01536650747812224812594017464562057	150	0.00469021848979014280983657059209690	33	0.00086157725653420108927194043246800	10	
11	0.01355374707799293122756356666513966	137	0.01367040740034340326469752824323223	116	0.01726863708610512984642504363819171	149	0.06334097984164610561919062092783861	290	0.15956632218152111413189686572877690	450	0.01355374707799291908449923482749000	137	0.01367040740034341714248533605768898	116	0.01726863708610513678531894754542009	149	0.00504845216307794279059217856797659	37	0.00115014111187759044893641480200586	11	
12	0.01271151436523593712679680578503394	138	0.01313206348556609018296548185844586	115	0.01650049919555039018570496978099982	150	0.05986138457494223630295238081089337	290	0.15210559248642602225842779262166005	450	0.01271151436523593192262637785461266	138	0.01313206348556611967326457346416646	115	0.01650049919555040753293972954907076	150	0.00493188417507614898505075018420030	37	0.00055322355427185577417953377121762	10	
13	0.01381422648051825602388831271127856	138	0.01253874342641575663492847780844386	115	0.01870115404314468682267502686045191	150	0.06075798849906634269135707882014685	290	0.16028770255645907738539790443610400	450	0.01381422648051825081971788478085728	138	0.01253874342641578265578061746055027	115	0.01870115404314467641433417099960934	150	0.00421414796602206064013440567350699	37	0.00115582137293832542222771220252753	10	
14	0.01399739774697835240080401320028614	140	0.01390492014669798478965212495950254	113	0.01909444834291194187381179858675750	149	0.06315716918540144331206676042711479	290	0.16407764910988212325726465223851847	450	0.01399739774697834025773968136263647	140	0.01390492014669803336190945231010119	113	0.01909444834291187942376666342170211	149	0.00390495282937716693336116513535217	37	0.00097084977856994806970358791176068	11	
15	0.01275120145788797426655847289111989	138	0.01380501420297195955266822409157612	114	0.01947188129192671188216756661404361	150	0.06076404226366299149431071668914228	289	0.16119011728141499628641497565695317	450	0.01275120145788798987906975668238374	138	0.01380501420297195434849779616115484	114	0.01947188129192672229050842247488617	150	0.00388508192218906586029580907393211	37	0.00059518388846650034564728093400277	11	
16	0.01571089092677947426923701357281971	137	0.01071003967799126661841757623960802	117	0.01736221424677210009579475524787995	150	0.06055317471437460241645567293744534	290	0.15451274151216926044938304585230071	450	0.01571089092677949161647177334089065	137	0.01071003967799126661841757623960802	117	0.01736221424677211744302951501595089	150	0.00465319754009455282400820053112511	36	0.00068121403543224988072490866386488	10	
17	0.01743661259702544708005689244600944	134	0.01215119684024921695164600521366083	112	0.01916484989151693435482926020085870	150	0.06642543938672096359709939861204475	290	0.16913227085970000684866931806027424	450	0.01743661259702547136618555612130876	134	0.01215119684024921348219905326004664	112	0.01916484989151694823261706801531545	150	0.00414779495517125871423269600768435	44	0.00056932347888070987743103223976959	10	
18	0.01639457272947534779983236319367279	130	0.01056449007431480534291434736360316	117	0.02045927999667255040017188605361298	150	0.06153718086571852152744099839765113	290	0.16466693633334356094977124485012610	450	0.01639457272947535126927931514728698	130	0.01056449007431480360819087138679606	117	0.02045927999667257121685359777529811	150	0.00443955458591628777942350581042774	43	0.00084948737585361343022799518465149	10	
19	0.01565115494217194161419293152448518	137	0.01076220526098819324500865945992700	114	0.02025964761446065465211319178706617	150	0.06005917630759446956822955598909175	290	0.16233581182913364715503234947391320	450	0.01565115494217192773640512371002842	137	0.01076220526098819151028518348311991	114	0.02025964761446066852990099960152293	150	0.00400524546353603089904327205772461	39	0.00078762068588338464501102942350030	10	
20	0.01365709648306089561697884704472017	134	0.00957505930835424179381476506023319	119	0.02010677765524502419447472334468330	150	0.05408283970298315146418843823994393	290	0.15290631096889673035121859356877394	450	0.01365709648306091816838403474321240	134	0.00957505930835424526326171701384737	119	0.02010677765524503460281557920552586	150	0.00496329386604592217441256352117307	37	0.00088826754611214908501082287983763	10	
21	0.01384236323225697048999727201135101	139	0.01054980587262533894832294834031927	115	0.01663528295343623744639849348914140	150	0.05647384692372958703288077231263742	290	0.14612620402661893881379739923431771	450	0.01384236323225700865391374350110709	139	0.01054980587262532333581166454905542	115	0.01663528295343626520197410911805491	150	0.00435843670948335946968565934867001	36	0.00046378133555556502048977662866491	10	
22	0.01493913665835763446287920430677332	135	0.01012461066687889328641336561531716	117	0.01982967915875647260670611160549015	150	0.05712551471185162849097949333554425	290	0.15584591194856334261942265584366396	450	0.01493913665835766048373134395887973	135	0.01012461066687886379611427400959656	117	0.01982967915875648995394087137356109	150	0.00407643636330516038329685457597407	38	0.00044379939538545103453956452987939	10	
23	0.01574493296503758771320846676644578	136	0.01091128749172070970530068478865360	119	0.02058310974198520465483497332570550	150	0.06023222351391882556370660495304037	290	0.16367770237989856529914334259956377	450	0.01574493296503762240767798630258767	136	0.01091128749172067327610768927570462	119	0.02058310974198524975764534872268996	150	0.00380784232911256150660994634904455	35	0.00072204142011555549722501279319431	10	
24	0.01612873532442752472215730108473508	132	0.01085655535271023638954623891095252	120	0.01759057180888587423872593262785813	150	0.05991334868502475041740495953490608	290	0.15380526412687034465420765627641231	450	0.01612873532442753166105120499196346	132	0.01085655535271019128673586351396807	120	0.01759057180888593321932411583929934	150	0.00305031324968592278817913765465164	38	0.00099952569316478210616205846150706	10	
25	0.01607927297140479203085838832976151	131	0.01091236904398255880277446294712718	116	0.01959894731101104528581124952779646	150	0.06257782309905514372960766422693268	290	0.16423364194351239286895349778205855	450	0.01607927297140480243919924419060408	131	0.01091236904398255533332751099351299	116	0.01959894731101102099968258585249714	150	0.00530057832431955408547530339546938	43	0.00115990050936413784110623481637958	10	
26	0.01558059520259676491993339197961177	133	0.01113871913521378119449334320734124	119	0.01775630205550376636280951458957134	150	0.06154815704755462607566940391734533	289	0.15814371193697046580339815591287334	450	0.01558059520259676665465686795641886	133	0.01113871913521379160283419906818381	119	0.01775630205550373513778694700704364	150	0.00488239243298247034552606038459999	37	0.00098033991979391290304268746780281	11	
27	0.01633489016230397702922338964981464	134	0.01129442150993385622637088516739823	117	0.01867283989766930357712126919977891	150	0.06204751186749600522229997068279772	289	0.16155938354794904809885736085561803	450	0.01633489016230400478479900527872815	134	0.01129442150993387704305259688908336	117	0.01867283989766929663822736529255053	150	0.00395171242429102117371675362278438	38	0.00142696155150545331280476091251330	11	
28	0.01603337806628100242756218563044968	133	0.00995448686534890561650179563457641	119	0.01817004373129267255637664391088038	150	0.05832054768907079383977176689768385	289	0.15429660837269340567523556728701806	450	0.01603337806628104406092560907381994	133	0.00995448686534892643318350735626154	119	0.01817004373129268643416445172533713	150	0.00403268348211054204061065675546160	37	0.00125147897244518241724464679975881	11	
29	0.01775427980299876945524673033105501	131	0.01284140014846442932883174847802366	117	0.01856797987801540525398813485935534	149	0.06890089958749265330872901813563658	289	0.17123490755809056551584035332780331	450	0.01775427980299882149695100963526784	131	0.01284140014846445361496041215332298	117	0.01856797987801542954011679853465466	149	0.00429279271157049190088539347698315	41	0.00082213242398095000718766245384472	12	
30	0.01493604744267964211379418060232638	137	0.01096914305264325324718033272120010	120	0.02042869259717111640739517497422639	150	0.05799492408415167499224907032839837	289	0.15858282746676399810326074657496065	450	0.01493604744267964558324113255594057	137	0.01096914305264326192079771260523557	120	0.02042869259717114763241774255675409	150	0.00341588641472728108544609781915824	32	0.00084311085259515462959900577999406	11	
31	0.01599032660085061841037656904518371	131	0.01263447218762633710020804045370824	117	0.01763203041168831877727463108840311	150	0.06536344679374550548089928270201199	290	0.16289282211490899165973189610667760	450	0.01599032660085061147148266513795534	131	0.01263447218762634403910194436093661	117	0.01763203041168837081897891039261594	150	0.00433301649139501438706689739888134	42	0.00086543222325036141175796933211473	10	
32	0.01470755783536568071789840672636274	134	0.00974788910214968717937722431088332	118	0.01643521633276968235692905295763921	150	0.05667631077294525004939274026583007	290	0.14678337349886463880643816537485691	450	0.01470755783536568939151578661039821	134	0.00974788910214969932244155614853298	118	0.01643521633276973786808028421546624	150	0.00522573794170417930959882113484127	38	0.00067405441568951372961759904711698	10	
33	0.01630361314257696217500104296505015	134	0.00911181199390316901021158457751881	118	0.01605711486225271447669804558699980	150	0.05805258289601066684637586945427756	290	0.14739334602519696404421267743600765	450	0.01630361314257695523610713905782177	134	0.00911181199390318809216982032239684	118	0.01605711486225276304895537293759844	150	0.00494693368065386891718748785251591	38	0.00125268921047177236166580982512642	10	
34	0.01536395186615869233592857057146830	131	0.00988610882405112356696719189130818	117	0.01631507452285966067173639260090567	150	0.05919062991651037608509255960598239	290	0.14958676301702047983788190776976990	450	0.01536395186615870447899290240911796	131	0.00988610882405114438364890361299331	117	0.01631507452285970924399371995150432	150	0.00575909441404663484387338456826910	42	0.00057194635759045783004322904830019	10	
35	0.01626126957049810542454970629933086	127	0.01019937994050197811735092301432815	117	0.01563522890178004748351625607938331	149	0.06129044894295542639239826598895888	290	0.15144682937441036885140022150153527	450	0.01626126957049810542454970629933086	127	0.01019937994050197638262744703752105	117	0.01563522890178002666683454435769818	149	0.00549304347149001930689093953219526	46	0.00080197471802933304255156521378467	11	
36	0.01976782488643802696004492247539019	127	0.00959332147271970206436897399271402	118	0.01899407837327929046700170090389292	149	0.06446548437328740444041130785990390	290	0.16489688801103602466824327166250441	450	0.01976782488643801308225711466093344	127	0.00959332147271970726853940192313530	118	0.01899407837327926618087303722859360	149	0.00494000307559959439540619996478199	45	0.00083995930356474261032490025158381	11	
37	0.01750674629708935670091562997185974	133	0.00857485604482313701346640755218687	119	0.01644239769358227243323256061557913	150	0.05794700318155878576709127969479596	290	0.14653076251826976927894463642587652	450	0.01750674629708934976202172606463137	133	0.00857485604482313527874293157537977	119	0.01644239769358224467765694498666562	150	0.00393813607592737729978793481677712	38	0.00079202160169589879215590322303342	10	
38	0.01790311480013242681486040908112045	131	0.00978801530182302897964419230447675	117	0.01632298949111484973051311442304723	150	0.06131265791597312331262514817353804	290	0.15353226081131349234354388499923516	450	0.01790311480013243028430736103473464	131	0.00978801530182303418381462023489803	117	0.01632298949111483238327835465497628	150	0.00387863054197413927720594628567596	42	0.00106998893452764061787196858688276	10	
39	0.01687826678421187193146479899041879	129	0.00991663287033407031545451104648237	117	0.01628244620635087291926623720428324	150	0.06102132109296952433563632212099037	290	0.15195074428074195616034103295532987	450	0.01687826678421186152312394312957622	129	0.00991663287033407898907189093051784	117	0.01628244620635084516369062157536973	150	0.00462551355164393922930754499134309	44	0.00060032081913723189282861003590597	10	
40	0.01709657930168911876833703900047112	129	0.00809212949325728223004539074736385	119	0.01710910795583743190806380596313829	149	0.05577590158239734835499135101599677	290	0.14675184870584567775608775264117867	450	0.01709657930168913958501875072215626	129	0.00809212949325727876059843879374966	119	0.01710910795583745272474551768482343	149	0.00390315213480086535893787136330957	42	0.00101209405046298064022314289189808	11	
41	0.01691529534035932438862381843591720	127	0.00878331789100838568329354671959663	116	0.01790218712407516329920831310573703	149	0.05779382911177961129611801993632980	290	0.15194589042440209691875452335807495	450	0.01691529534035932785807077038953139	127	0.00878331789100837874439964281236826	116	0.01790218712407518064644307287380798	149	0.00451883602330245635197991660447769	47	0.00122358669963104735485537322148275	11	
42	0.01910250069921767823721836521144724	127	0.00976852762021644498158234881657336	114	0.01702736573469996669838444347533368	150	0.06458494207582134161160780649879598	290	0.16007247885869771431011088225204730	450	0.01910250069921767476777141325783305	127	0.00976852762021643283851801697892370	114	0.01702736573469997710672529933617625	150	0.00502001461325266538915368386142291	49	0.00069312457807805963674874227820055	10	
43	0.01848369059849133341777438488406915	131	0.00808053471208577782369797404271594	119	0.01575821391290108813842962831586192	149	0.05834658665596260951335949584972695	290	0.14671960126133487545274647345650010	450	0.01848369059849135076500914465214009	131	0.00808053471208577088480407013548756	119	0.01575821391290108466898267636224773	149	0.00420230296142323853786360032813718	40	0.00102343248537394904996988831413773	11	
44	0.01568947458405601722009059528772923	129	0.01145487501949807827850147390336133	117	0.01370046955214547154677795504085225	150	0.06111705065108051504463304581804550	290	0.14383854278067767507032215235085459	450	0.01568947458405605538400706677748531	129	0.01145487501949806613543714206571167	117	0.01370046955214542991341453159748198	150	0.00371788429466728652383888942267731	44	0.00077392013351254931342870779786836	10	
